abalienacijskem | ABALIENACIJSKI
najposlušnejšim | POSLUŠEN - ki (rad) uboga
najpostavnejšem | POSTAVEN - ki je krepke, lepe postave
najpostavnejših | POSTAVEN - ki je krepke, lepe postave
najpostavnejšim | POSTAVEN - ki je krepke, lepe postave
najpošastnejšem | POŠASTEN - ki ima veliko grozo vzbujajočih lastnosti
najpošastnejših | POŠASTEN - ki ima veliko grozo vzbujajočih lastnosti
najpošastnejšim | POŠASTEN - ki ima veliko grozo vzbujajočih lastnosti
najpoštenejšega | POŠTEN - ki ravna v skladu z določenimi normami, priznanimi načeli
najpoštenejšemu | POŠTEN - ki ravna v skladu z določenimi normami, priznanimi načeli
najpoštenejšima | POŠTEN - ki ravna v skladu z določenimi normami, priznanimi načeli
najpoštenejšimi | POŠTEN - ki ravna v skladu z določenimi normami, priznanimi načeli
najpotratnejšem | POTRATEN - ki po nepotrebnem porablja dobrine
najpotratnejših | POTRATEN - ki po nepotrebnem porablja dobrine
najpotratnejšim | POTRATEN - ki po nepotrebnem porablja dobrine
najpotrebnejšem | POTREBEN - brez katerega določenega dela, dejavnosti ni mogoče zadovoljivo opravljati
najpotrebnejših | POTREBEN - brez katerega določenega dela, dejavnosti ni mogoče zadovoljivo opravljati
najpotrebnejšim | POTREBEN - brez katerega določenega dela, dejavnosti ni mogoče zadovoljivo opravljati
najpovoljnejšem | POVOLJEN
najpovoljnejših | POVOLJEN
najpovoljnejšim | POVOLJEN
najpozitivnejša | POZITIVEN - ki izraža, da je vrednost česa velika ali da je, obstaja
najpozitivnejše | POZITIVEN - ki izraža, da je vrednost česa velika ali da je, obstaja
najpozitivnejši | POZITIVEN - ki izraža, da je vrednost česa velika ali da je, obstaja
najpozitivnejšo | POZITIVEN - ki izraža, da je vrednost česa velika ali da je, obstaja
najpozornejšega | POZOREN - zavestno (miselno) zbran
najpozornejšemu | POZOREN - zavestno (miselno) zbran
najpozornejšima | POZOREN - zavestno (miselno) zbran
najpozornejšimi | POZOREN - zavestno (miselno) zbran
najpožrešnejšem | POŽREŠEN - ki (rad) veliko jé
najpožrešnejših | POŽREŠEN - ki (rad) veliko jé
najpožrešnejšim | POŽREŠEN - ki (rad) veliko jé
najpraktičnejša | PRAKTIČEN - nanašajoč se na prakso
najpraktičnejše | PRAKTIČEN - nanašajoč se na prakso
najpraktičnejši | PRAKTIČEN - nanašajoč se na prakso
najpraktičnejšo | PRAKTIČEN - nanašajoč se na prakso
najpravičnejšem | PRAVIČEN - ki ravna v skladu z določenimi normami, priznanimi načeli
najpravičnejših | PRAVIČEN - ki ravna v skladu z določenimi normami, priznanimi načeli
najpravičnejšim | PRAVIČEN - ki ravna v skladu z določenimi normami, priznanimi načeli
najpravilnejšem | PRAVILEN - ki je v skladu
najpravilnejših | PRAVILEN - ki je v skladu
najpravilnejšim | PRAVILEN - ki je v skladu
najpreciznejšem | PRECIZEN - narejen tako, da opravlja svojo nalogo v največji mogoči popolnosti, natančen
najpreciznejših | PRECIZEN - narejen tako, da opravlja svojo nalogo v največji mogoči popolnosti, natančen
najpreciznejšim | PRECIZEN - narejen tako, da opravlja svojo nalogo v največji mogoči popolnosti, natančen
najpredrznejšem | PREDRZEN - ki si v odnosu do ljudi preveč upa
najpredrznejših | PREDRZEN - ki si v odnosu do ljudi preveč upa
najpredrznejšim | PREDRZEN - ki si v odnosu do ljudi preveč upa
najpreglednejša | PREGLEDEN - ki se da (z lahkoto) pregledati, razumeti
najpreglednejše | PREGLEDEN - ki se da (z lahkoto) pregledati, razumeti
najpreglednejši | PREGLEDEN - ki se da (z lahkoto) pregledati, razumeti
najpreglednejšo | PREGLEDEN - ki se da (z lahkoto) pregledati, razumeti
najprelestnejša | PRELESTEN - (izredno) lep
najprelestnejše | PRELESTEN - (izredno) lep
najprelestnejši | PRELESTEN - (izredno) lep
najprelestnejšo | PRELESTEN - (izredno) lep
najpremožnejšem | PREMOŽEN - ki ima mnogo materialnih dobrin
najpremožnejših | PREMOŽEN - ki ima mnogo materialnih dobrin
najpremožnejšim | PREMOŽEN - ki ima mnogo materialnih dobrin
najpreprostejša | PREPROST - ki ne zahteva višjih miselnih postopkov, posebnega znanja
najpreprostejše | PREPROST - ki ne zahteva višjih miselnih postopkov, posebnega znanja
najpreprostejši | PREPROST - ki ne zahteva višjih miselnih postopkov, posebnega znanja
najpreprostejšo | PREPROST - ki ne zahteva višjih miselnih postopkov, posebnega znanja
najpreudarnejša | PREUDAREN - ki ravna razumno, premišljeno
najpreudarnejše | PREUDAREN - ki ravna razumno, premišljeno
najpreudarnejši | PREUDAREN - ki ravna razumno, premišljeno
najpreudarnejšo | PREUDAREN - ki ravna razumno, premišljeno
najprevidnejšem | PREVIDEN - ki dela, si prizadeva, da se ne zgodi kaj neprijetnega, nezaželenega
najprevidnejših | PREVIDEN - ki dela, si prizadeva, da se ne zgodi kaj neprijetnega, nezaželenega
najprevidnejšim | PREVIDEN - ki dela, si prizadeva, da se ne zgodi kaj neprijetnega, nezaželenega
najprevzetnejša | PREVZETEN - ki ima pretirano dobro mnenje o sebi in kaže navadno prezir, zaničevanje do drugih
najprevzetnejše | PREVZETEN - ki ima pretirano dobro mnenje o sebi in kaže navadno prezir, zaničevanje do drugih
najprevzetnejši | PREVZETEN - ki ima pretirano dobro mnenje o sebi in kaže navadno prezir, zaničevanje do drugih
najprevzetnejšo | PREVZETEN - ki ima pretirano dobro mnenje o sebi in kaže navadno prezir, zaničevanje do drugih
najprijaznejšem | PRIJAZEN - ki ima, kaže do ljudi blag, prijateljski odnos
najprijaznejših | PRIJAZEN - ki ima, kaže do ljudi blag, prijateljski odnos
najprijaznejšim | PRIJAZEN - ki ima, kaže do ljudi blag, prijateljski odnos
najprijetnejšem | PRIJETEN - ki vzbuja občutek ugodja
najprijetnejših | PRIJETEN - ki vzbuja občutek ugodja
najprijetnejšim | PRIJETEN - ki vzbuja občutek ugodja
najprikladnejša | PRIKLADEN
najprikladnejše | PRIKLADEN
najprikladnejši | PRIKLADEN
najprikladnejšo | PRIKLADEN
najprikupnejšem | PRIKUPEN - ki zaradi urejene zunanjosti, lepega vedenja vzbuja pozitiven čustveni odnos
najprikupnejših | PRIKUPEN - ki zaradi urejene zunanjosti, lepega vedenja vzbuja pozitiven čustveni odnos
najprikupnejšim | PRIKUPEN - ki zaradi urejene zunanjosti, lepega vedenja vzbuja pozitiven čustveni odnos
najpriletnejšem | PRILETEN - ki ima razmeroma precej let
najpriletnejših | PRILETEN - ki ima razmeroma precej let
najpriletnejšim | PRILETEN - ki ima razmeroma precej let
najpriljudnejša | PRILJUDEN - ki je rad med ljudmi in se z njimi pogovarja
najpriljudnejše | PRILJUDEN - ki je rad med ljudmi in se z njimi pogovarja
najpriljudnejši | PRILJUDEN - ki je rad med ljudmi in se z njimi pogovarja
najpriljudnejšo | PRILJUDEN - ki je rad med ljudmi in se z njimi pogovarja
najprimernejšem | PRIMEREN - ki ima zaželene, potrebne lastnosti, značilnosti glede na kaj
najprimernejših | PRIMEREN - ki ima zaželene, potrebne lastnosti, značilnosti glede na kaj
najprimernejšim | PRIMEREN - ki ima zaželene, potrebne lastnosti, značilnosti glede na kaj
najpripravnejša | PRIPRAVEN - ki po velikosti, obliki dobro ustreza svojemu namenu
najpripravnejše | PRIPRAVEN - ki po velikosti, obliki dobro ustreza svojemu namenu
najpripravnejši | PRIPRAVEN - ki po velikosti, obliki dobro ustreza svojemu namenu
najpripravnejšo | PRIPRAVEN - ki po velikosti, obliki dobro ustreza svojemu namenu
najpriročnejšem | PRIROČEN - ki po velikosti, obliki dobro ustreza svojemu namenu
najpriročnejših | PRIROČEN - ki po velikosti, obliki dobro ustreza svojemu namenu
najpriročnejšim | PRIROČEN - ki po velikosti, obliki dobro ustreza svojemu namenu
najprisebnejšem | PRISEBEN - ki v nepričakovanem, težkem položaju razumno, premišljeno ravna
najprisebnejših | PRISEBEN - ki v nepričakovanem, težkem položaju razumno, premišljeno ravna
najprisebnejšim | PRISEBEN - ki v nepričakovanem, težkem položaju razumno, premišljeno ravna
najprisrčnejšem | PRISRČEN - ki ima, kaže do ljudi odkrit, naklonjen čustveni odnos
najprisrčnejših | PRISRČEN - ki ima, kaže do ljudi odkrit, naklonjen čustveni odnos
najprisrčnejšim | PRISRČEN - ki ima, kaže do ljudi odkrit, naklonjen čustveni odnos
najpristnejšega | PRISTEN - ki ima bistvene lastnosti, značilnosti glede na izvor, sestavine
najpristnejšemu | PRISTEN - ki ima bistvene lastnosti, značilnosti glede na izvor, sestavine
najpristnejšima | PRISTEN - ki ima bistvene lastnosti, značilnosti glede na izvor, sestavine
najpristnejšimi | PRISTEN - ki ima bistvene lastnosti, značilnosti glede na izvor, sestavine
najpristopnejša | PRISTOPEN
najpristopnejše | PRISTOPEN
najpristopnejši | PRISTOPEN
najpristopnejšo | PRISTOPEN
najprivlačnejša | PRIVLAČEN - ki vzbuja pri kom željo, da se z njim zbliža, vzpostavi stike
najprivlačnejše | PRIVLAČEN - ki vzbuja pri kom željo, da se z njim zbliža, vzpostavi stike
najprivlačnejši | PRIVLAČEN - ki vzbuja pri kom željo, da se z njim zbliža, vzpostavi stike
najprivlačnejšo | PRIVLAČEN - ki vzbuja pri kom željo, da se z njim zbliža, vzpostavi stike
najprodornejšem | PRODOREN - ki lahko prodre
najprodornejših | PRODOREN - ki lahko prodre
najprodornejšim | PRODOREN - ki lahko prodre
najprometnejšem | PROMETEN - nanašajoč se na promet
najprometnejših | PROMETEN - nanašajoč se na promet
najprometnejšim | PROMETEN - nanašajoč se na promet
najprostornejša | PROSTOREN - ki ima sorazmerno veliko prostora
najprostornejše | PROSTOREN - ki ima sorazmerno veliko prostora
najprostornejši | PROSTOREN - ki ima sorazmerno veliko prostora
najprostornejšo | PROSTOREN - ki ima sorazmerno veliko prostora
najprozornejšem | PROZOREN - ki prepušča svetlobo
najprozornejših | PROZOREN - ki prepušča svetlobo
najprozornejšim | PROZOREN - ki prepušča svetlobo
najprvobitnejša | PRVOBITEN
najprvobitnejše | PRVOBITEN
najprvobitnejši | PRVOBITEN
najprvobitnejšo | PRVOBITEN
najprvotnejšega | PRVOTEN - ki je bil, obstajal na določenem začetku
najprvotnejšemu | PRVOTEN - ki je bil, obstajal na določenem začetku
najprvotnejšima | PRVOTEN - ki je bil, obstajal na določenem začetku
najprvotnejšimi | PRVOTEN - ki je bil, obstajal na določenem začetku
najradikalnejša | RADIKALEN - ki zadeva bistvo, temelj česa in se uresničuje odločno, brez popuščanja
najradikalnejše | RADIKALEN - ki zadeva bistvo, temelj česa in se uresničuje odločno, brez popuščanja
najradikalnejši | RADIKALEN - ki zadeva bistvo, temelj česa in se uresničuje odločno, brez popuščanja
najradikalnejšo | RADIKALEN - ki zadeva bistvo, temelj česa in se uresničuje odločno, brez popuščanja
najradodarnejša | RADODAREN - ki rad daruje, da
najradodarnejše | RADODAREN - ki rad daruje, da
najradodarnejši | RADODAREN - ki rad daruje, da
najradodarnejšo | RADODAREN - ki rad daruje, da
najradovednejša | RADOVEDEN - ki bi rad vedel, izvedel stvari, ki mu jih ni nujno potrebno vedeti
najradovednejše | RADOVEDEN - ki bi rad vedel, izvedel stvari, ki mu jih ni nujno potrebno vedeti
najradovednejši | RADOVEDEN - ki bi rad vedel, izvedel stvari, ki mu jih ni nujno potrebno vedeti
najradovednejšo | RADOVEDEN - ki bi rad vedel, izvedel stvari, ki mu jih ni nujno potrebno vedeti
najrazboritejša | RAZBORIT - zelo živahen, nemiren
najrazboritejše | RAZBORIT - zelo živahen, nemiren
najrazboritejši | RAZBORIT - zelo živahen, nemiren
najrazboritejšo | RAZBORIT - zelo živahen, nemiren
najrazkošnejšem | RAZKOŠEN - ki ima sestavine, lastnosti, ki presegajo zadovoljevanje potreb povprečnega človeka
najrazkošnejših | RAZKOŠEN - ki ima sestavine, lastnosti, ki presegajo zadovoljevanje potreb povprečnega človeka
najrazkošnejšim | RAZKOŠEN - ki ima sestavine, lastnosti, ki presegajo zadovoljevanje potreb povprečnega človeka
najrazličnejšem | RAZLIČEN - ki se po lastnostih, značilnostih razlikuje
najrazličnejših | RAZLIČEN - ki se po lastnostih, značilnostih razlikuje
najrazličnejšim | RAZLIČEN - ki se po lastnostih, značilnostih razlikuje
najrazločnejšem | RAZLOČEN - ki se dobro vidi ali sliši
najrazločnejših | RAZLOČEN - ki se dobro vidi ali sliši
najrazločnejšim | RAZLOČEN - ki se dobro vidi ali sliši
najrazsežnejšem | RAZSEŽEN - ki zavzema razmeroma veliko površino, velik prostor
najrazsežnejših | RAZSEŽEN - ki zavzema razmeroma veliko površino, velik prostor
najrazsežnejšim | RAZSEŽEN - ki zavzema razmeroma veliko površino, velik prostor
najrazsipnejšem | RAZSIPEN - ki pretirano, nepremišljeno porablja dobrine
najrazsipnejših | RAZSIPEN - ki pretirano, nepremišljeno porablja dobrine
najrazsipnejšim | RAZSIPEN - ki pretirano, nepremišljeno porablja dobrine
najrazsodnejšem | RAZSODEN - ki v težkem položaju ravna razumno, premišljeno
najrazsodnejših | RAZSODEN - ki v težkem položaju ravna razumno, premišljeno
najrazsodnejšim | RAZSODEN - ki v težkem položaju ravna razumno, premišljeno
najrazumnejšega | RAZUMEN - ki ima razum
najrazumnejšemu | RAZUMEN - ki ima razum
najrazumnejšima | RAZUMEN - ki ima razum
najrazumnejšimi | RAZUMEN - ki ima razum
najrazvitejšega | RAZVIT
najrazvitejšemu | RAZVIT
najrazvitejšima | RAZVIT
najrazvitejšimi | RAZVIT
najrazvratnejša | RAZVRATEN - ki ne upošteva moralnih zakonov, družbenih norm, zlasti glede spolnosti
najrazvratnejše | RAZVRATEN - ki ne upošteva moralnih zakonov, družbenih norm, zlasti glede spolnosti
najrazvratnejši | RAZVRATEN - ki ne upošteva moralnih zakonov, družbenih norm, zlasti glede spolnosti
najrazvratnejšo | RAZVRATEN - ki ne upošteva moralnih zakonov, družbenih norm, zlasti glede spolnosti
najredilnejšega | REDILEN - ki redi, debeli
najredilnejšemu | REDILEN - ki redi, debeli
najredilnejšima | REDILEN - ki redi, debeli
najredilnejšimi | REDILEN - ki redi, debeli
najresničnejšem | RESNIČEN - ki je, se godi in ni rezultat izmišljanja, domišljije
najresničnejših | RESNIČEN - ki je, se godi in ni rezultat izmišljanja, domišljije
najresničnejšim | RESNIČEN - ki je, se godi in ni rezultat izmišljanja, domišljije
najresnobnejšem | RESNOBEN
najresnobnejših | RESNOBEN
najresnobnejšim | RESNOBEN
najrigoroznejša | RIGOROZEN - zelo strog, nepopustljiv
najrigoroznejše | RIGOROZEN - zelo strog, nepopustljiv
najrigoroznejši | RIGOROZEN - zelo strog, nepopustljiv
najrigoroznejšo | RIGOROZEN - zelo strog, nepopustljiv
najrobustnejšem | ROBUSTEN - ki zaradi izredne telesne razvitosti deluje nerodno, okorno
najrobustnejših | ROBUSTEN - ki zaradi izredne telesne razvitosti deluje nerodno, okorno
najrobustnejšim | ROBUSTEN - ki zaradi izredne telesne razvitosti deluje nerodno, okorno
najrodovitnejša | RODOVITEN - ki ima pogoje za (dobro) uspevanje rastlin
najrodovitnejše | RODOVITEN - ki ima pogoje za (dobro) uspevanje rastlin
najrodovitnejši | RODOVITEN - ki ima pogoje za (dobro) uspevanje rastlin
najrodovitnejšo | RODOVITEN - ki ima pogoje za (dobro) uspevanje rastlin
najsamotnejšega | SAMOTEN - ki okoli sebe, v bližini nima drugih stvari svoje vrste
najsamotnejšemu | SAMOTEN - ki okoli sebe, v bližini nima drugih stvari svoje vrste
najsamotnejšima | SAMOTEN - ki okoli sebe, v bližini nima drugih stvari svoje vrste
najsamotnejšimi | SAMOTEN - ki okoli sebe, v bližini nima drugih stvari svoje vrste
najsebičnejšega | SEBIČEN - ki upošteva samo svoje koristi
najsebičnejšemu | SEBIČEN - ki upošteva samo svoje koristi
najsebičnejšima | SEBIČEN - ki upošteva samo svoje koristi
najsebičnejšimi | SEBIČEN - ki upošteva samo svoje koristi
najsevernejšega | SEVEREN - nanašajoč se na sever
najsevernejšemu | SEVEREN - nanašajoč se na sever
najsevernejšima | SEVEREN - nanašajoč se na sever
najsevernejšimi | SEVEREN - nanašajoč se na sever
najsigurnejšega | SIGUREN
najsigurnejšemu | SIGUREN
najsigurnejšima | SIGUREN
najsigurnejšimi | SIGUREN
najsijajnejšega | SIJAJEN - ki ima sijaj
najsijajnejšemu | SIJAJEN - ki ima sijaj
najsijajnejšima | SIJAJEN - ki ima sijaj
najsijajnejšimi | SIJAJEN - ki ima sijaj
najsilovitejšem | SILOVIT - ki ima zelo veliko silo
najsilovitejših | SILOVIT - ki ima zelo veliko silo
najsilovitejšim | SILOVIT - ki ima zelo veliko silo
najsiromašnejša | SIROMAŠEN - ki ima malo materialnih dobrin
najsiromašnejše | SIROMAŠEN - ki ima malo materialnih dobrin
najsiromašnejši | SIROMAŠEN - ki ima malo materialnih dobrin
najsiromašnejšo | SIROMAŠEN - ki ima malo materialnih dobrin
najskladnejšega | SKLADEN - katerega deli so v urejenem, zaželenem, lepem razmerju
najskladnejšemu | SKLADEN - katerega deli so v urejenem, zaželenem, lepem razmerju
najskladnejšima | SKLADEN - katerega deli so v urejenem, zaželenem, lepem razmerju
najskladnejšimi | SKLADEN - katerega deli so v urejenem, zaželenem, lepem razmerju
najskrajnejšega | SKRAJEN - ki je najbolj oddaljen od izhodišča, začetka
najskrajnejšemu | SKRAJEN - ki je najbolj oddaljen od izhodišča, začetka
najskrajnejšima | SKRAJEN - ki je najbolj oddaljen od izhodišča, začetka
najskrajnejšimi | SKRAJEN - ki je najbolj oddaljen od izhodišča, začetka
najskrivnejšega | SKRIVEN - ki je tak, da se ne opazi, ne vidi
najskrivnejšemu | SKRIVEN - ki je tak, da se ne opazi, ne vidi
najskrivnejšima | SKRIVEN - ki je tak, da se ne opazi, ne vidi
najskrivnejšimi | SKRIVEN - ki je tak, da se ne opazi, ne vidi
najskromnejšega | SKROMEN - ki ne poudarja svojega pomena, vrednosti
najskromnejšemu | SKROMEN - ki ne poudarja svojega pomena, vrednosti
najskromnejšima | SKROMEN - ki ne poudarja svojega pomena, vrednosti
najskromnejšimi | SKROMEN - ki ne poudarja svojega pomena, vrednosti
najskušenejšega | IZKUŠEN - ki ima izkušnje
najskušenejšemu | IZKUŠEN - ki ima izkušnje
najskušenejšima | IZKUŠEN - ki ima izkušnje
najskušenejšimi | IZKUŠEN - ki ima izkušnje
najslabotnejšem | SLABOTEN - ki je brez moči, onemogel, zlasti zaradi bolezni
najslabotnejših | SLABOTEN - ki je brez moči, onemogel, zlasti zaradi bolezni
najslabotnejšim | SLABOTEN - ki je brez moči, onemogel, zlasti zaradi bolezni
najsladkobnejša | SLADKOBEN - nekoliko sladek
najsladkobnejše | SLADKOBEN - nekoliko sladek
najsladkobnejši | SLADKOBEN - nekoliko sladek
najsladkobnejšo | SLADKOBEN - nekoliko sladek
najslastnejšega | SLASTEN - zelo okusen
najslastnejšemu | SLASTEN - zelo okusen
najslastnejšima | SLASTEN - zelo okusen
najslastnejšimi | SLASTEN - zelo okusen
najslikovitejša | SLIKOVIT - ki učinkuje prijetno
najslikovitejše | SLIKOVIT - ki učinkuje prijetno
najslikovitejši | SLIKOVIT - ki učinkuje prijetno
najslikovitejšo | SLIKOVIT - ki učinkuje prijetno
najslovesnejšem | SLOVESEN - ki se opravlja po določenih predpisih, tako da se poudari pomembnost česa
najslovesnejših | SLOVESEN - ki se opravlja po določenih predpisih, tako da se poudari pomembnost česa
najslovesnejšim | SLOVESEN - ki se opravlja po določenih predpisih, tako da se poudari pomembnost česa
najslovitejšega | SLOVIT - ki se mu splošno priznava velika vrednost ali veljava
najslovitejšemu | SLOVIT - ki se mu splošno priznava velika vrednost ali veljava
najslovitejšima | SLOVIT - ki se mu splošno priznava velika vrednost ali veljava
najslovitejšimi | SLOVIT - ki se mu splošno priznava velika vrednost ali veljava
najsmotrnejšega | SMOTRN - usmerjen k določenemu cilju
najsmotrnejšemu | SMOTRN - usmerjen k določenemu cilju
najsmotrnejšima | SMOTRN - usmerjen k določenemu cilju
najsmotrnejšimi | SMOTRN - usmerjen k določenemu cilju
najsodobnejšega | SODOBEN - nanašajoč se na novejši čas, na sedanjost
najsodobnejšemu | SODOBEN - nanašajoč se na novejši čas, na sedanjost
najsodobnejšima | SODOBEN - nanašajoč se na novejši čas, na sedanjost
najsodobnejšimi | SODOBEN - nanašajoč se na novejši čas, na sedanjost
najsolidnejšega | SOLIDEN - ki izpolnjuje dolžnosti ali delovne zahteve
najsolidnejšemu | SOLIDEN - ki izpolnjuje dolžnosti ali delovne zahteve
najsolidnejšima | SOLIDEN - ki izpolnjuje dolžnosti ali delovne zahteve
najsolidnejšimi | SOLIDEN - ki izpolnjuje dolžnosti ali delovne zahteve
najsorodnejšega | SORODEN - ki ima s čim skupen izvor, določene skupne značilnosti
najsorodnejšemu | SORODEN - ki ima s čim skupen izvor, določene skupne značilnosti
najsorodnejšima | SORODEN - ki ima s čim skupen izvor, določene skupne značilnosti
najsorodnejšimi | SORODEN - ki ima s čim skupen izvor, določene skupne značilnosti
najsplošnejšega | SPLOŠEN - ki se nanaša na vse ljudi, stvari, ne na posameznika, posamezno
najsplošnejšemu | SPLOŠEN - ki se nanaša na vse ljudi, stvari, ne na posameznika, posamezno
najsplošnejšima | SPLOŠEN - ki se nanaša na vse ljudi, stvari, ne na posameznika, posamezno
najsplošnejšimi | SPLOŠEN - ki se nanaša na vse ljudi, stvari, ne na posameznika, posamezno
najspodbudnejša | SPODBUDEN - ki pozitivno vpliva na nadaljnje ravnanje, delovanje, dogajanje
najspodbudnejše | SPODBUDEN - ki pozitivno vpliva na nadaljnje ravnanje, delovanje, dogajanje
najspodbudnejši | SPODBUDEN - ki pozitivno vpliva na nadaljnje ravnanje, delovanje, dogajanje
najspodbudnejšo | SPODBUDEN - ki pozitivno vpliva na nadaljnje ravnanje, delovanje, dogajanje
najspodnjejšega | SPODNJI - ki leži, je nižje
najspodnjejšemu | SPODNJI - ki leži, je nižje
najspodnjejšima | SPODNJI - ki leži, je nižje
najspodnjejšimi | SPODNJI - ki leži, je nižje
najspodobnejšem | SPODOBEN - ki se vede v skladu z moralnimi, družabnimi pravili
najspodobnejših | SPODOBEN - ki se vede v skladu z moralnimi, družabnimi pravili
najspodobnejšim | SPODOBEN - ki se vede v skladu z moralnimi, družabnimi pravili
najsposobnejšem | SPOSOBEN - ki ima lastnosti, značilnosti, potrebne za dobro opravljanje kake dejavnosti
najsposobnejših | SPOSOBEN - ki ima lastnosti, značilnosti, potrebne za dobro opravljanje kake dejavnosti
najsposobnejšim | SPOSOBEN - ki ima lastnosti, značilnosti, potrebne za dobro opravljanje kake dejavnosti
najspretnejšega | SPRETEN - sposoben opraviti delo, nalogo z lahkoto, brez spodrsljajev
najspretnejšemu | SPRETEN - sposoben opraviti delo, nalogo z lahkoto, brez spodrsljajev
najspretnejšima | SPRETEN - sposoben opraviti delo, nalogo z lahkoto, brez spodrsljajev
najspretnejšimi | SPRETEN - sposoben opraviti delo, nalogo z lahkoto, brez spodrsljajev
najsramotnejšem | SRAMOTEN - ki ni v skladu s človekovim dostojanstvom, ponosom
najsramotnejših | SRAMOTEN - ki ni v skladu s človekovim dostojanstvom, ponosom
najsramotnejšim | SRAMOTEN - ki ni v skladu s človekovim dostojanstvom, ponosom
najstabilnejšem | STABILEN - trdno, zanesljivo stoječ
najstabilnejših | STABILEN - trdno, zanesljivo stoječ
najstabilnejšim | STABILEN - trdno, zanesljivo stoječ
najstasitejšega | STASIT
najstasitejšemu | STASIT
najstasitejšima | STASIT
najstasitejšimi | STASIT
najstrahotnejša | STRAHOTEN - ki ima strah vzbujajoče lastnosti
najstrahotnejše | STRAHOTEN - ki ima strah vzbujajoče lastnosti
najstrahotnejši | STRAHOTEN - ki ima strah vzbujajoče lastnosti
najstrahotnejšo | STRAHOTEN - ki ima strah vzbujajoče lastnosti
najstrastnejšem | STRASTEN - ki ima zelo močno trajno čustvo, težko obvladljivo z voljo, razumom
najstrastnejših | STRASTEN - ki ima zelo močno trajno čustvo, težko obvladljivo z voljo, razumom
najstrastnejšim | STRASTEN - ki ima zelo močno trajno čustvo, težko obvladljivo z voljo, razumom
najstrašnejšega | STRAŠEN - ki ima strah vzbujajoče lastnosti
najstrašnejšemu | STRAŠEN - ki ima strah vzbujajoče lastnosti
najstrašnejšima | STRAŠEN - ki ima strah vzbujajoče lastnosti
najstrašnejšimi | STRAŠEN - ki ima strah vzbujajoče lastnosti
najstvarnejšega | STVAREN - nanašajoč se na snovne stvari
najstvarnejšemu | STVAREN - nanašajoč se na snovne stvari
najstvarnejšima | STVAREN - nanašajoč se na snovne stvari
najstvarnejšimi | STVAREN - nanašajoč se na snovne stvari
najsubtilnejšem | SUBTILEN
najsubtilnejših | SUBTILEN
najsubtilnejšim | SUBTILEN
najsumljivejšem | SUMLJIV - ki vzbuja sum
najsumljivejših | SUMLJIV - ki vzbuja sum
najsumljivejšim | SUMLJIV - ki vzbuja sum
najsvobodnejšem | SVOBODEN - podrejen samo zakonom in ne neomejeni, samovoljni oblasti koga
najsvobodnejših | SVOBODEN - podrejen samo zakonom in ne neomejeni, samovoljni oblasti koga
najsvobodnejšim | SVOBODEN - podrejen samo zakonom in ne neomejeni, samovoljni oblasti koga
najškodljivejša | ŠKODLJIV - ki komu (zdravstveno) škodi
najškodljivejše | ŠKODLJIV - ki komu (zdravstveno) škodi
najškodljivejši | ŠKODLJIV - ki komu (zdravstveno) škodi
najškodljivejšo | ŠKODLJIV - ki komu (zdravstveno) škodi
najštevilnejšem | ŠTEVILEN - ki izraža veliko število oseb, stvari kake celote
najštevilnejših | ŠTEVILEN - ki izraža veliko število oseb, stvari kake celote
najštevilnejšim | ŠTEVILEN - ki izraža veliko število oseb, stvari kake celote
najtemačnejšega | TEMAČEN - ki ni popolnoma temen
najtemačnejšemu | TEMAČEN - ki ni popolnoma temen
najtemačnejšima | TEMAČEN - ki ni popolnoma temen
najtemačnejšimi | TEMAČEN - ki ni popolnoma temen
najtemeljitejša | TEMELJIT - ki zadeva temelj, bistvo česa
najtemeljitejše | TEMELJIT - ki zadeva temelj, bistvo česa
najtemeljitejši | TEMELJIT - ki zadeva temelj, bistvo česa
najtemeljitejšo | TEMELJIT - ki zadeva temelj, bistvo česa
najtesnobnejšem | TESNOBEN - nanašajoč se na tesnobo
najtesnobnejših | TESNOBEN - nanašajoč se na tesnobo
najtesnobnejšim | TESNOBEN - nanašajoč se na tesnobo
najtežavnejšega | TEŽAVEN - za katerega je potreben velik trud, spretnost, sposobnost
najtežavnejšemu | TEŽAVEN - za katerega je potreben velik trud, spretnost, sposobnost
najtežavnejšima | TEŽAVEN - za katerega je potreben velik trud, spretnost, sposobnost
najtežavnejšimi | TEŽAVEN - za katerega je potreben velik trud, spretnost, sposobnost
najtipičnejšega | TIPIČEN - ki ima take lastnosti, značilnosti, da osebo, stvar, pojav uvršča v posebno skupino iste vrste
najtipičnejšemu | TIPIČEN - ki ima take lastnosti, značilnosti, da osebo, stvar, pojav uvršča v posebno skupino iste vrste
najtipičnejšima | TIPIČEN - ki ima take lastnosti, značilnosti, da osebo, stvar, pojav uvršča v posebno skupino iste vrste
najtipičnejšimi | TIPIČEN - ki ima take lastnosti, značilnosti, da osebo, stvar, pojav uvršča v posebno skupino iste vrste
najtrpežnejšega | TRPEŽEN - ki kljub uporabi, obdelovanju dalj časa ne spremeni svojih bistvenih lastnosti, značilnosti
najtrpežnejšemu | TRPEŽEN - ki kljub uporabi, obdelovanju dalj časa ne spremeni svojih bistvenih lastnosti, značilnosti
najtrpežnejšima | TRPEŽEN - ki kljub uporabi, obdelovanju dalj časa ne spremeni svojih bistvenih lastnosti, značilnosti
