abalienacijama | ABALIENACIJA
neoklasicizmov | NEOKLASICIZEM - umetnostna smer ob koncu 19. in v začetku 20. stoletja, ki obnavlja motive in oblike stare grške in rimske umetnosti
neokleščenosti | NEOKLEŠČENOST - [pravopis]
neokolonialist | pripadnik neokolonializma
neokomunizmoma | NEOKOMUNIZEM - [pravopis]
neokovanostima | NEOKOVANOST - [pravopis]
neokrašenostih | NEOKRAŠENOST - [pravopis]
neokrašenostim | NEOKRAŠENOST - [pravopis]
neokrašenostjo | NEOKRAŠENOST - [pravopis]
neokrašenostma | NEOKRAŠENOST - [pravopis]
neokrašenostmi | NEOKRAŠENOST - [pravopis]
neokretnostima | NEOKRETNOST
neokrnjenostih | NEOKRNJENOST - lastnost, značilnost neokrnjenega
neokrnjenostim | NEOKRNJENOST - lastnost, značilnost neokrnjenega
neokrnjenostjo | NEOKRNJENOST - lastnost, značilnost neokrnjenega
neokrnjenostma | NEOKRNJENOST - lastnost, značilnost neokrnjenega
neokrnjenostmi | NEOKRNJENOST - lastnost, značilnost neokrnjenega
neokrušenostih | NEOKRUŠENOST - [pravopis]
neokrušenostim | NEOKRUŠENOST - [pravopis]
neokrušenostjo | NEOKRUŠENOST - [pravopis]
neokrušenostma | NEOKRUŠENOST - [pravopis]
neokrušenostmi | NEOKRUŠENOST - [pravopis]
neokuženostima | NEOKUŽENOST - [pravopis]
neolastninjena | NEOLASTNINJEN - ki ni olastninjen
neolastninjene | NEOLASTNINJEN - ki ni olastninjen
neolastninjeni | NEOLASTNINJEN - ki ni olastninjen
neolastninjeno | NEOLASTNINJEN - ki ni olastninjen
neolepšanostih | NEOLEPŠANOST - [pravopis]
neolepšanostim | NEOLEPŠANOST - [pravopis]
neolepšanostjo | NEOLEPŠANOST - [pravopis]
neolepšanostma | NEOLEPŠANOST - [pravopis]
neolepšanostmi | NEOLEPŠANOST - [pravopis]
neoliberalcema | NEOLIBERALEC - pristaš neoliberalizma
neoliberalizem | teorija in gospodarskopolitična smer, ki spodbuja prosto trgovino in nasprotuje posegom države v gospodarstvo
neoliberalizma | NEOLIBERALIZEM - teorija in gospodarskopolitična smer, ki spodbuja prosto trgovino in nasprotuje posegom države v gospodarstvo
neoliberalizme | NEOLIBERALIZEM - teorija in gospodarskopolitična smer, ki spodbuja prosto trgovino in nasprotuje posegom države v gospodarstvo
neoliberalizmi | NEOLIBERALIZEM - teorija in gospodarskopolitična smer, ki spodbuja prosto trgovino in nasprotuje posegom države v gospodarstvo
neoliberalizmu | NEOLIBERALIZEM - teorija in gospodarskopolitična smer, ki spodbuja prosto trgovino in nasprotuje posegom države v gospodarstvo
neoliberalkama | NEOLIBERALKA - [epravopis] privrženka neoliberalizma
neoliberalkami | NEOLIBERALKA - [epravopis] privrženka neoliberalizma
neoliberalnega | NEOLIBERALEN - nanašajoč se na neoliberalizem
neoliberalnemu | NEOLIBERALEN - nanašajoč se na neoliberalizem
neoliberalnima | NEOLIBERALEN - nanašajoč se na neoliberalizem
neoliberalnimi | NEOLIBERALEN - nanašajoč se na neoliberalizem
neolikančevega | NEOLIKANČEV - [pravopis]
neolikančevemu | NEOLIKANČEV - [pravopis]
neolikančevima | NEOLIKANČEV - [pravopis]
neolikančevimi | NEOLIKANČEV - [pravopis]
neolikanostima | NEOLIKANOST - lastnost neolikanega človeka
neolupljenosti | NEOLUPLJENOST - [pravopis]
neoluščenostih | NEOLUŠČENOST - [pravopis]
neoluščenostim | NEOLUŠČENOST - [pravopis]
neoluščenostjo | NEOLUŠČENOST - [pravopis]
neoluščenostma | NEOLUŠČENOST - [pravopis]
neoluščenostmi | NEOLUŠČENOST - [pravopis]
neomadeževanem | NEOMADEŽEVAN - ki ni omadeževan
neomadeževanih | NEOMADEŽEVAN - ki ni omadeževan
neomadeževanim | NEOMADEŽEVAN - ki ni omadeževan
neomahljivosti | NEOMAHLJIVOST - lastnost neomahljivega človeka
neomajanostima | NEOMAJANOST - [pravopis]
neomejenostima | NEOMEJENOST - lastnost, značilnost neomejenega
neomenjenostih | NEOMENJENOST - [pravopis]
neomenjenostim | NEOMENJENOST - [pravopis]
neomenjenostjo | NEOMENJENOST - [pravopis]
neomenjenostma | NEOMENJENOST - [pravopis]
neomenjenostmi | NEOMENJENOST - [pravopis]
neometanostima | NEOMETANOST - [pravopis]
neomikančevega | NEOMIKANČEV - [pravopis]
neomikančevemu | NEOMIKANČEV - [pravopis]
neomikančevima | NEOMIKANČEV - [pravopis]
neomikančevimi | NEOMIKANČEV - [pravopis]
neomikanostima | NEOMIKANOST
neomočljivosti | NEOMOČLJIVOST - [pravopis]
neomoženostima | NEOMOŽENOST - [pravopis]
neonacističnem | NEONACISTIČEN - nanašajoč se na neonaciste ali neonacizem
neonacističnih | NEONACISTIČEN - nanašajoč se na neonaciste ali neonacizem
neonacističnim | NEONACISTIČEN - nanašajoč se na neonaciste ali neonacizem
neonatologijah | NEONATOLOGIJA - preprečevanje, razpoznavanje in zdravljenje bolezni pri novorojenčkih
neonatologijam | NEONATOLOGIJA - preprečevanje, razpoznavanje in zdravljenje bolezni pri novorojenčkih
neonesnaženega | NEONESNAŽEN - ki ni onesnažen
neonesnaženemu | NEONESNAŽEN - ki ni onesnažen
neonesnaženima | NEONESNAŽEN - ki ni onesnažen
neonesnaženimi | NEONESNAŽEN - ki ni onesnažen
neonesnaženost | lastnost, značilnost neonesnaženega
neonikotinoida | NEONIKOTINOID - [agr.] sistemični insekticid, ki se prenaša po prevodnem sistemu rastline, po katerem se razdeli in pride v stik s škodljivim organizmom
neonikotinoide | NEONIKOTINOID - [agr.] sistemični insekticid, ki se prenaša po prevodnem sistemu rastline, po katerem se razdeli in pride v stik s škodljivim organizmom
neonikotinoidi | NEONIKOTINOID - [agr.] sistemični insekticid, ki se prenaša po prevodnem sistemu rastline, po katerem se razdeli in pride v stik s škodljivim organizmom
neonikotinoidu | NEONIKOTINOID - [agr.] sistemični insekticid, ki se prenaša po prevodnem sistemu rastline, po katerem se razdeli in pride v stik s škodljivim organizmom
neopaganizmoma | NEOPAGANIZEM - [sprotni]
neopazljivosti | NEOPAZLJIVOST - [pravopis]
neopaženostima | NEOPAŽENOST - [pravopis]
neoperabilnega | NEOPERABILEN - ki se ne da operirati
neoperabilnemu | NEOPERABILEN - ki se ne da operirati
neoperabilnima | NEOPERABILEN - ki se ne da operirati
neoperabilnimi | NEOPERABILEN - ki se ne da operirati
neopisljivosti | NEOPISLJIVOST - [pravopis]
neoplatonikoma | NEOPLATONIK - pristaš neoplatonizma
neoplatonizmih | NEOPLATONIZEM - filozofska smer med 3. in 6. stoletjem, ki obnavlja in razvija Platonovo filozofijo
neoplatonizmom | NEOPLATONIZEM - filozofska smer med 3. in 6. stoletjem, ki obnavlja in razvija Platonovo filozofijo
neoplatonizmov | NEOPLATONIZEM - filozofska smer med 3. in 6. stoletjem, ki obnavlja in razvija Platonovo filozofijo
neoplemenjenem | NEOPLEMENJEN - [čeb.] v zvezi »neoplemenjena matica«: matica, ki (še) ni oprašena, osemenjena
neoplemenjenih | NEOPLEMENJEN - [čeb.] v zvezi »neoplemenjena matica«: matica, ki (še) ni oprašena, osemenjena
neoplemenjenim | NEOPLEMENJEN - [čeb.] v zvezi »neoplemenjena matica«: matica, ki (še) ni oprašena, osemenjena
neoplojenostih | NEOPLOJENOST - [pravopis]
neoplojenostim | NEOPLOJENOST - [pravopis]
neoplojenostjo | NEOPLOJENOST - [pravopis]
neoplojenostma | NEOPLOJENOST - [pravopis]
neoplojenostmi | NEOPLOJENOST - [pravopis]
neoporečnostih | NEOPOREČNOST - lastnost, značilnost neoporečnega
neoporečnostim | NEOPOREČNOST - lastnost, značilnost neoporečnega
neoporečnostjo | NEOPOREČNOST - lastnost, značilnost neoporečnega
neoporečnostma | NEOPOREČNOST - lastnost, značilnost neoporečnega
neoporečnostmi | NEOPOREČNOST - lastnost, značilnost neoporečnega
neoporekljivem | NEOPOREKLJIV
neoporekljivih | NEOPOREKLJIV
neoporekljivim | NEOPOREKLJIV
neopozitivizem | filozofska smer v 20. stoletju, ki obnavlja in razvija pozitivizem
neopozitivizma | NEOPOZITIVIZEM - filozofska smer v 20. stoletju, ki obnavlja in razvija pozitivizem
neopozitivizme | NEOPOZITIVIZEM - filozofska smer v 20. stoletju, ki obnavlja in razvija pozitivizem
neopozitivizmi | NEOPOZITIVIZEM - filozofska smer v 20. stoletju, ki obnavlja in razvija pozitivizem
neopozitivizmu | NEOPOZITIVIZEM - filozofska smer v 20. stoletju, ki obnavlja in razvija pozitivizem
neopravičenega | NEOPRAVIČEN - ki ni opravičen
neopravičenemu | NEOPRAVIČEN - ki ni opravičen
neopravičenima | NEOPRAVIČEN - ki ni opravičen
neopravičenimi | NEOPRAVIČEN - ki ni opravičen
neopravičenost | lastnost, značilnost neopravičenega
neopravičljiva | NEOPRAVIČLJIV - ki se ne da opravičiti
neopravičljive | NEOPRAVIČLJIV - ki se ne da opravičiti
neopravičljivi | NEOPRAVIČLJIV - ki se ne da opravičiti
neopravičljivo | NEOPRAVIČLJIV - ki se ne da opravičiti
neopravljenega | NEOPRAVLJEN - ki ni opravljen
neopravljenemu | NEOPRAVLJEN - ki ni opravljen
neopravljenima | NEOPRAVLJEN - ki ni opravljen
neopravljenimi | NEOPRAVLJEN - ki ni opravljen
neopravljenost | [pravopis]
neopredeljenem | NEOPREDELJEN - ki ni opredeljen
neopredeljenih | NEOPREDELJEN - ki ni opredeljen
neopredeljenim | NEOPREDELJEN - ki ni opredeljen
neopredeljivem | NEOPREDELJIV - ki se ne da opredeliti
neopredeljivih | NEOPREDELJIV - ki se ne da opredeliti
neopredeljivim | NEOPREDELJIV - ki se ne da opredeliti
neopredmetenem | NEOPREDMETEN - [davč.] v zvezi »neopredmeteno osnovno sredstvo«: razpoznavno nedenarno sredstvo, ki fizično ne obstaja in se pojavlja kot dolgoročno sredstvo, npr. dolgoročno odloženi stroški razvijanja, naložba v pridobljene pravice do industrijske lastnine, naložba v dobro ime prevzete organizacije ali podjema
neopredmetenih | NEOPREDMETEN - [davč.] v zvezi »neopredmeteno osnovno sredstvo«: razpoznavno nedenarno sredstvo, ki fizično ne obstaja in se pojavlja kot dolgoročno sredstvo, npr. dolgoročno odloženi stroški razvijanja, naložba v pridobljene pravice do industrijske lastnine, naložba v dobro ime prevzete organizacije ali podjema
neopredmetenim | NEOPREDMETEN - [davč.] v zvezi »neopredmeteno osnovno sredstvo«: razpoznavno nedenarno sredstvo, ki fizično ne obstaja in se pojavlja kot dolgoročno sredstvo, npr. dolgoročno odloženi stroški razvijanja, naložba v pridobljene pravice do industrijske lastnine, naložba v dobro ime prevzete organizacije ali podjema
neopremljenega | NEOPREMLJEN - ki ni opremljen
neopremljenemu | NEOPREMLJEN - ki ni opremljen
neopremljenima | NEOPREMLJEN - ki ni opremljen
neopremljenimi | NEOPREMLJEN - ki ni opremljen
neopremljenost | lastnost, značilnost neopremljenega
neopreznostima | NEOPREZNOST - [pravopis]
neoprijemljiva | NEOPRIJEMLJIV
neoprijemljive | NEOPRIJEMLJIV
neoprijemljivi | NEOPRIJEMLJIV
neoprijemljivo | NEOPRIJEMLJIV
neoprostljivem | NEOPROSTLJIV - ki se ne da oprostiti
neoprostljivih | NEOPROSTLJIV - ki se ne da oprostiti
neoprostljivim | NEOPROSTLJIV - ki se ne da oprostiti
neoproterozoik | [geol.] eratem med milijardo in 570 milijoni let
neorealističen | nanašajoč se na neorealizem
neorealistična | NEOREALISTIČEN - nanašajoč se na neorealizem
neorealistične | NEOREALISTIČEN - nanašajoč se na neorealizem
neorealistični | NEOREALISTIČEN - nanašajoč se na neorealizem
neorealistično | NEOREALISTIČEN - nanašajoč se na neorealizem
neorganičnosti | NEORGANIČNOST
neorganizirana | NEORGANIZIRAN - ki ni organiziran
neorganizirane | NEORGANIZIRAN - ki ni organiziran
neorganizirani | NEORGANIZIRAN - ki ni organiziran
neorganizirano | NEORGANIZIRAN - ki ni organiziran
neorganskostih | NEORGANSKOST - [pravopis]
neorganskostim | NEORGANSKOST - [pravopis]
neorganskostjo | NEORGANSKOST - [pravopis]
neorganskostma | NEORGANSKOST - [pravopis]
neorganskostmi | NEORGANSKOST - [pravopis]
neorientiranem | NEORIENTIRAN - ki se še ni orientiral, zlasti idejno
neorientiranih | NEORIENTIRAN - ki se še ni orientiral, zlasti idejno
neorientiranim | NEORIENTIRAN - ki se še ni orientiral, zlasti idejno
neoriginalnega | NEORIGINALEN - ki ni originalen
neoriginalnemu | NEORIGINALEN - ki ni originalen
neoriginalnima | NEORIGINALEN - ki ni originalen
neoriginalnimi | NEORIGINALEN - ki ni originalen
neoriginalnost | lastnost, značilnost neoriginalnega
neorokavičenem | NEOROKAVIČEN - ki nima (nataknjenih) rokavic
neorokavičenih | NEOROKAVIČEN - ki nima (nataknjenih) rokavic
neorokavičenim | NEOROKAVIČEN - ki nima (nataknjenih) rokavic
neoromantičark | NEOROMANTIČARKA - [pravopis]
neoromantičnem | NEOROMANTIČEN - nanašajoč se na neoromantiko
neoromantičnih | NEOROMANTIČEN - nanašajoč se na neoromantiko
neoromantičnim | NEOROMANTIČEN - nanašajoč se na neoromantiko
neoromantikama | NEOROMANTIKA - umetnostna smer ob koncu 19. in v začetku 20. stoletja, ki obnavlja nekatere romantične prvine
neoromantikami | NEOROMANTIKA - umetnostna smer ob koncu 19. in v začetku 20. stoletja, ki obnavlja nekatere romantične prvine
neoromantikoma | NEOROMANTIK - predstavnik neoromantike
neoschwagerina | [geol.] foraminifera z vretenasto hišico, debelo satasto karioteko z vzdolžnimi in prečnimi septi ter sekundarnimi kamricami, ki je živela v permu
neoschwagerine | NEOSCHWAGERINA - [geol.] foraminifera z vretenasto hišico, debelo satasto karioteko z vzdolžnimi in prečnimi septi ter sekundarnimi kamricami, ki je živela v permu
neoschwagerini | NEOSCHWAGERINA - [geol.] foraminifera z vretenasto hišico, debelo satasto karioteko z vzdolžnimi in prečnimi septi ter sekundarnimi kamricami, ki je živela v permu
neoschwagerino | NEOSCHWAGERINA - [geol.] foraminifera z vretenasto hišico, debelo satasto karioteko z vzdolžnimi in prečnimi septi ter sekundarnimi kamricami, ki je živela v permu
neosedlanostih | NEOSEDLANOST - [pravopis]
neosedlanostim | NEOSEDLANOST - [pravopis]
neosedlanostjo | NEOSEDLANOST - [pravopis]
neosedlanostma | NEOSEDLANOST - [pravopis]
neosedlanostmi | NEOSEDLANOST - [pravopis]
neoskrbovanega | NEOSKRBOVAN - ki ni oskrbovan
neoskrbovanemu | NEOSKRBOVAN - ki ni oskrbovan
neoskrbovanima | NEOSKRBOVAN - ki ni oskrbovan
neoskrbovanimi | NEOSKRBOVAN - ki ni oskrbovan
neoskrbovanost | [pravopis]
neoskrunjenega | NEOSKRUNJEN - ki ni oskrunjen
neoskrunjenemu | NEOSKRUNJEN - ki ni oskrunjen
neoskrunjenima | NEOSKRUNJEN - ki ni oskrunjen
neoskrunjenimi | NEOSKRUNJEN - ki ni oskrunjen
neoskrunjenost | [pravopis]
neoskrunljivem | NEOSKRUNLJIV - ki se ne sme oskruniti, onečastiti
neoskrunljivih | NEOSKRUNLJIV - ki se ne sme oskruniti, onečastiti
neoskrunljivim | NEOSKRUNLJIV - ki se ne sme oskruniti, onečastiti
neoslabljenega | NEOSLABLJEN - ki ni oslabljen
neoslabljenemu | NEOSLABLJEN - ki ni oslabljen
neoslabljenima | NEOSLABLJEN - ki ni oslabljen
neoslabljenimi | NEOSLABLJEN - ki ni oslabljen
neoslabljenost | [pravopis]
neoslajenostih | NEOSLAJENOST - [pravopis]
neoslajenostim | NEOSLAJENOST - [pravopis]
neoslajenostjo | NEOSLAJENOST - [pravopis]
neoslajenostma | NEOSLAJENOST - [pravopis]
neoslajenostmi | NEOSLAJENOST - [pravopis]
neosnovanostih | NEOSNOVANOST
neosnovanostim | NEOSNOVANOST
neosnovanostjo | NEOSNOVANOST
neosnovanostma | NEOSNOVANOST
neosnovanostmi | NEOSNOVANOST
neostratotipih | NEOSTRATOTIP - [geol.] naknadno določen stratotip, ker je uničen prvotni stratotip
neostratotipom | NEOSTRATOTIP - [geol.] naknadno določen stratotip, ker je uničen prvotni stratotip
neostratotipov | NEOSTRATOTIP - [geol.] naknadno določen stratotip, ker je uničen prvotni stratotip
neostvarljivem | NEOSTVARLJIV
neostvarljivih | NEOSTVARLJIV
neostvarljivim | NEOSTVARLJIV
neosveščenosti | NEOSVEŠČENOST - lastnost neosveščenega človeka
neosvetljenega | NEOSVETLJEN - ki ni osvetljen
neosvetljenemu | NEOSVETLJEN - ki ni osvetljen
neosvetljenima | NEOSVETLJEN - ki ni osvetljen
neosvetljenimi | NEOSVETLJEN - ki ni osvetljen
neosvetljenost | [pravopis]
neosvinčenosti | NEOSVINČENOST - [pravopis]
neosvobojenega | NEOSVOBOJEN - ki (še) ni osvobojen
neosvobojenemu | NEOSVOBOJEN - ki (še) ni osvobojen
neosvobojenima | NEOSVOBOJEN - ki (še) ni osvobojen
neosvobojenimi | NEOSVOBOJEN - ki (še) ni osvobojen
neosvobojenost | [pravopis]
neosvojenostih | NEOSVOJENOST - [pravopis]
neosvojenostim | NEOSVOJENOST - [pravopis]
neosvojenostjo | NEOSVOJENOST - [pravopis]
neosvojenostma | NEOSVOJENOST - [pravopis]
neosvojenostmi | NEOSVOJENOST - [pravopis]
neosvojljivega | NEOSVOJLJIV - ki se ne da osvojiti
neosvojljivemu | NEOSVOJLJIV - ki se ne da osvojiti
neosvojljivima | NEOSVOJLJIV - ki se ne da osvojiti
neosvojljivimi | NEOSVOJLJIV - ki se ne da osvojiti
neosvojljivost | [pravopis]
neoškodovanega | NEOŠKODOVAN - ki ni oškodovan
neoškodovanemu | NEOŠKODOVAN - ki ni oškodovan
neoškodovanima | NEOŠKODOVAN - ki ni oškodovan
neoškodovanimi | NEOŠKODOVAN - ki ni oškodovan
neošvagerinama | NEOŠVAGERINA - [geol.] foraminifera z vretenasto hišico, debelo satasto karioteko z vzdolžnimi in prečnimi septi ter sekundarnimi kamricami, ki je živela v permu
neošvagerinami | NEOŠVAGERINA - [geol.] foraminifera z vretenasto hišico, debelo satasto karioteko z vzdolžnimi in prečnimi septi ter sekundarnimi kamricami, ki je živela v permu
neotektonikama | NEOTEKTONIKA - [geol.] področje geologije, ki obravnava premike v litosferi od neogena dalje
neotektonikami | NEOTEKTONIKA - [geol.] področje geologije, ki obravnava premike v litosferi od neogena dalje
neotektonskega | NEOTEKTONSKI - [geog.] v zvezi »neotektonski relief«: relief, v katerem prevladujejo oblike, na katere je bistveno vplivala neotektonika
neotektonskemu | NEOTEKTONSKI - [geog.] v zvezi »neotektonski relief«: relief, v katerem prevladujejo oblike, na katere je bistveno vplivala neotektonika
neotektonskima | NEOTEKTONSKI - [geog.] v zvezi »neotektonski relief«: relief, v katerem prevladujejo oblike, na katere je bistveno vplivala neotektonika
neotektonskimi | NEOTEKTONSKI - [geog.] v zvezi »neotektonski relief«: relief, v katerem prevladujejo oblike, na katere je bistveno vplivala neotektonika
neotesančevega | NEOTESANČEV - [pravopis]
neotesančevemu | NEOTESANČEV - [pravopis]
neotesančevima | NEOTESANČEV - [pravopis]
neotesančevimi | NEOTESANČEV - [pravopis]
neotesanostima | NEOTESANOST - lastnost človeka, ki zaradi neprimernega, slabega vedenja vzbuja neodobravanje, odpor
neotipljivosti | NEOTIPLJIVOST - lastnost, značilnost neotipljivega
neoviranostima | NEOVIRANOST - [pravopis]
neovrgljivosti | NEOVRGLJIVOST - [pravopis]
neovrženostima | NEOVRŽENOST - [pravopis]
neovulkanskega | NEOVULKANSKI - [geol.] v zvezi »neovulkanska kamnina«: terciarna ali kvartarna predornina
neovulkanskemu | NEOVULKANSKI - [geol.] v zvezi »neovulkanska kamnina«: terciarna ali kvartarna predornina
neovulkanskima | NEOVULKANSKI - [geol.] v zvezi »neovulkanska kamnina«: terciarna ali kvartarna predornina
neovulkanskimi | NEOVULKANSKI - [geol.] v zvezi »neovulkanska kamnina«: terciarna ali kvartarna predornina
neozaveščenega | NEOZAVEŠČEN
neozaveščenemu | NEOZAVEŠČEN
neozaveščenima | NEOZAVEŠČEN
neozaveščenimi | NEOZAVEŠČEN
neozaveščenost | [pravopis]
neozdravljivem | NEOZDRAVLJIV - ki se ne da ozdraviti
neozdravljivih | NEOZDRAVLJIV - ki se ne da ozdraviti
neozdravljivim | NEOZDRAVLJIV - ki se ne da ozdraviti
neozrcaljenega | NEOZRCALJEN - > NEOZRCALJEN - [plan.] v zvezi »zaščitna očala z neozrcaljenimi stekli«: zaščitna očala s stekli z nanesenim ali naparjenim slojem, ki izloča škodljive svetlobne žarke
neozrcaljenemu | NEOZRCALJEN - > NEOZRCALJEN - [plan.] v zvezi »zaščitna očala z neozrcaljenimi stekli«: zaščitna očala s stekli z nanesenim ali naparjenim slojem, ki izloča škodljive svetlobne žarke
neozrcaljenima | NEOZRCALJEN - > NEOZRCALJEN - [plan.] v zvezi »zaščitna očala z neozrcaljenimi stekli«: zaščitna očala s stekli z nanesenim ali naparjenim slojem, ki izloča škodljive svetlobne žarke
neozrcaljenimi | NEOZRCALJEN - > NEOZRCALJEN - [plan.] v zvezi »zaščitna očala z neozrcaljenimi stekli«: zaščitna očala s stekli z nanesenim ali naparjenim slojem, ki izloča škodljive svetlobne žarke
neozvočenostih | NEOZVOČENOST - [pravopis]
neozvočenostim | NEOZVOČENOST - [pravopis]
neozvočenostjo | NEOZVOČENOST - [pravopis]
neozvočenostma | NEOZVOČENOST - [pravopis]
neozvočenostmi | NEOZVOČENOST - [pravopis]
neoženjenostih | NEOŽENJENOST - stanje neporočenega moškega
neoženjenostim | NEOŽENJENOST - stanje neporočenega moškega
neoženjenostjo | NEOŽENJENOST - stanje neporočenega moškega
neoženjenostma | NEOŽENJENOST - stanje neporočenega moškega
neoženjenostmi | NEOŽENJENOST - stanje neporočenega moškega
nepakiranostih | NEPAKIRANOST - [pravopis]
nepakiranostim | NEPAKIRANOST - [pravopis]
nepakiranostjo | NEPAKIRANOST - [pravopis]
nepakiranostma | NEPAKIRANOST - [pravopis]
nepakiranostmi | NEPAKIRANOST - [pravopis]
neparametričen | [avt.] v zvezi »neparametrična identifikacijska metoda«: identifikacijska metoda, katere rezultat je neparametrični model, npr. Fourierova analiza, analiza frekvenčnega odziva, korelacijska analiza, spektralna analiza
neparametrična | NEPARAMETRIČEN - [avt.] v zvezi »neparametrična identifikacijska metoda«: identifikacijska metoda, katere rezultat je neparametrični model, npr. Fourierova analiza, analiza frekvenčnega odziva, korelacijska analiza, spektralna analiza
neparametrične | NEPARAMETRIČEN - [avt.] v zvezi »neparametrična identifikacijska metoda«: identifikacijska metoda, katere rezultat je neparametrični model, npr. Fourierova analiza, analiza frekvenčnega odziva, korelacijska analiza, spektralna analiza
neparametrični | NEPARAMETRIČEN - [avt.] v zvezi »neparametrična identifikacijska metoda«: identifikacijska metoda, katere rezultat je neparametrični model, npr. Fourierova analiza, analiza frekvenčnega odziva, korelacijska analiza, spektralna analiza
neparametrično | NEPARAMETRIČEN - [avt.] v zvezi »neparametrična identifikacijska metoda«: identifikacijska metoda, katere rezultat je neparametrični model, npr. Fourierova analiza, analiza frekvenčnega odziva, korelacijska analiza, spektralna analiza
nepartijčevega | NEPARTIJČEV - [pravopis]
nepartijčevemu | NEPARTIJČEV - [pravopis]
nepartijčevima | NEPARTIJČEV - [pravopis]
nepartijčevimi | NEPARTIJČEV - [pravopis]
nepasteriziran | ki ni pasteriziran
nepatentiranem | NEPATENTIRAN - > GENERIK - nepatentirano zdravilo z enako učinkovino kot pri patentno zaščitenem originalnem zdravilu, ki se po preteku patenta prodaja pod drugim imenom, navadno po nižji ceni
nepatentiranih | NEPATENTIRAN - > GENERIK - nepatentirano zdravilo z enako učinkovino kot pri patentno zaščitenem originalnem zdravilu, ki se po preteku patenta prodaja pod drugim imenom, navadno po nižji ceni
nepatentiranim | NEPATENTIRAN - > GENERIK - nepatentirano zdravilo z enako učinkovino kot pri patentno zaščitenem originalnem zdravilu, ki se po preteku patenta prodaja pod drugim imenom, navadno po nižji ceni
nepazljivostih | NEPAZLJIVOST - lastnost, značilnost nepazljivega človeka
nepazljivostim | NEPAZLJIVOST - lastnost, značilnost nepazljivega človeka
nepazljivostjo | NEPAZLJIVOST - lastnost, značilnost nepazljivega človeka
nepazljivostma | NEPAZLJIVOST - lastnost, značilnost nepazljivega človeka
nepazljivostmi | NEPAZLJIVOST - lastnost, značilnost nepazljivega človeka
nepedagoškosti | NEPEDAGOŠKOST - [pravopis]
neperforiranem | NEPERFORIRAN - > ALVEOLINA - [geol.] foraminifera z neperforirano kalcitno hišico v obliki žitnega zrna, ki je živela od krede do eocena
neperforiranih | NEPERFORIRAN - > ALVEOLINA - [geol.] foraminifera z neperforirano kalcitno hišico v obliki žitnega zrna, ki je živela od krede do eocena
neperforiranim | NEPERFORIRAN - > ALVEOLINA - [geol.] foraminifera z neperforirano kalcitno hišico v obliki žitnega zrna, ki je živela od krede do eocena
neperiodičnega | NEPERIODIČEN - ki ni periodičen
neperiodičnemu | NEPERIODIČEN - ki ni periodičen
neperiodičnima | NEPERIODIČEN - ki ni periodičen
neperiodičnimi | NEPERIODIČEN - ki ni periodičen
neperiodičnost | [pravopis]
neperspektiven | ki ni perspektiven
neperspektivna | NEPERSPEKTIVEN - ki ni perspektiven
neperspektivne | NEPERSPEKTIVEN - ki ni perspektiven
neperspektivni | NEPERSPEKTIVEN - ki ni perspektiven
neperspektivno | NEPERSPEKTIVEN - ki ni perspektiven
nepesniškostih | NEPESNIŠKOST - [pravopis]
nepesniškostim | NEPESNIŠKOST - [pravopis]
nepesniškostjo | NEPESNIŠKOST - [pravopis]
nepesniškostma | NEPESNIŠKOST - [pravopis]
nepesniškostmi | NEPESNIŠKOST - [pravopis]
nepietetnostih | NEPIETETNOST - [pravopis]
nepietetnostim | NEPIETETNOST - [pravopis]
nepietetnostjo | NEPIETETNOST - [pravopis]
nepietetnostma | NEPIETETNOST - [pravopis]
nepietetnostmi | NEPIETETNOST - [pravopis]
nepismenostima | NEPISMENOST - neznanje pisanja in branja
neplačanostima | NEPLAČANOST - [pravopis]
neplačevanjema | NEPLAČEVANJE - kar je nasprotno, drugačno od plačevanja
neplačničinega | NEPLAČNIČIN - [pravopis]
neplačničinemu | NEPLAČNIČIN - [pravopis]
neplačničinima | NEPLAČNIČIN - [pravopis]
neplačničinimi | NEPLAČNIČIN - [pravopis]
neplanskostima | NEPLANSKOST - [pravopis]
neplastičnosti | NEPLASTIČNOST - lastnost, značilnost neplastičnega
neplavalčevega | NEPLAVALČEV - [pravopis]
neplavalčevemu | NEPLAVALČEV - [pravopis]
neplavalčevima | NEPLAVALČEV - [pravopis]
neplavalčevimi | NEPLAVALČEV - [pravopis]
neplemenitosti | NEPLEMENITOST - [pravopis]
neplesalčevega | NEPLESALČEV - [pravopis]
neplesalčevemu | NEPLESALČEV - [pravopis]
neplesalčevima | NEPLESALČEV - [pravopis]
neplesalčevimi | NEPLESALČEV - [pravopis]
nepobarvanosti | NEPOBARVANOST - [pravopis]
nepobeljenosti | NEPOBELJENOST - [pravopis]
nepoboljšljiva | NEPOBOLJŠLJIV - ki se ne more, noče poboljšati
nepoboljšljive | NEPOBOLJŠLJIV - ki se ne more, noče poboljšati
nepoboljšljivi | NEPOBOLJŠLJIV - ki se ne more, noče poboljšati
nepoboljšljivk | NEPOBOLJŠLJIVKA - [pravopis]
nepoboljšljivo | NEPOBOLJŠLJIV - ki se ne more, noče poboljšati
nepobudnostima | NEPOBUDNOST - [pravopis]
nepočakanostih | NEPOČAKANOST
nepočakanostim | NEPOČAKANOST
nepočakanostjo | NEPOČAKANOST
nepočakanostma | NEPOČAKANOST
nepočakanostmi | NEPOČAKANOST
