acilfloroglucinoloma | ACILFLOROGLUCINOL - [farm.] 
najinteligentnejšima | INTELIGENTEN - nadarjen za umske dejavnosti
najinteligentnejšimi | INTELIGENTEN - nadarjen za umske dejavnosti
najinteresantnejšega | INTERESANTEN - ki zaradi posebnih, navadno pozitivnih lastnosti vzbuja zanimanje ali pozornost, zanimiv
najinteresantnejšemu | INTERESANTEN - ki zaradi posebnih, navadno pozitivnih lastnosti vzbuja zanimanje ali pozornost, zanimiv
najinteresantnejšima | INTERESANTEN - ki zaradi posebnih, navadno pozitivnih lastnosti vzbuja zanimanje ali pozornost, zanimiv
najinteresantnejšimi | INTERESANTEN - ki zaradi posebnih, navadno pozitivnih lastnosti vzbuja zanimanje ali pozornost, zanimiv
najkonservativnejšem | KONSERVATIVEN - ki izhaja iz konservativizma
najkonservativnejših | KONSERVATIVEN - ki izhaja iz konservativizma
najkonservativnejšim | KONSERVATIVEN - ki izhaja iz konservativizma
najkonzervativnejšem | KONSERVATIVEN - ki izhaja iz konservativizma
najkonzervativnejših | KONSERVATIVEN - ki izhaja iz konservativizma
najkonzervativnejšim | KONSERVATIVEN - ki izhaja iz konservativizma
najkratkotrajnejšega | KRATKOTRAJEN - ki traja malo časa
najkratkotrajnejšemu | KRATKOTRAJEN - ki traja malo časa
najkratkotrajnejšima | KRATKOTRAJEN - ki traja malo časa
najkratkotrajnejšimi | KRATKOTRAJEN - ki traja malo časa
najodkritosrčnejšega | ODKRITOSRČEN - ki govori, ravna tako, kot v resnici misli, čuti
najodkritosrčnejšemu | ODKRITOSRČEN - ki govori, ravna tako, kot v resnici misli, čuti
najodkritosrčnejšima | ODKRITOSRČEN - ki govori, ravna tako, kot v resnici misli, čuti
najodkritosrčnejšimi | ODKRITOSRČEN - ki govori, ravna tako, kot v resnici misli, čuti
najoprijemljivejšega | OPRIJEMLJIV - s čuti zaznaven
najoprijemljivejšemu | OPRIJEMLJIV - s čuti zaznaven
najoprijemljivejšima | OPRIJEMLJIV - s čuti zaznaven
najoprijemljivejšimi | OPRIJEMLJIV - s čuti zaznaven
najperspektivnejšega | PERSPEKTIVEN - nanašajoč se na perspektivo
najperspektivnejšemu | PERSPEKTIVEN - nanašajoč se na perspektivo
najperspektivnejšima | PERSPEKTIVEN - nanašajoč se na perspektivo
najperspektivnejšimi | PERSPEKTIVEN - nanašajoč se na perspektivo
najpotrpežljivejšega | POTRPEŽLJIV - ki prenaša kaj neprijetnega, neugodnega brez izražanja nejevolje
najpotrpežljivejšemu | POTRPEŽLJIV - ki prenaša kaj neprijetnega, neugodnega brez izražanja nejevolje
najpotrpežljivejšima | POTRPEŽLJIV - ki prenaša kaj neprijetnega, neugodnega brez izražanja nejevolje
najpotrpežljivejšimi | POTRPEŽLJIV - ki prenaša kaj neprijetnega, neugodnega brez izražanja nejevolje
najpožrtvovalnejšega | POŽRTVOVALEN - ki si zelo prizadeva za dosego določenega cilja ne glede na trud, žrtve
najpožrtvovalnejšemu | POŽRTVOVALEN - ki si zelo prizadeva za dosego določenega cilja ne glede na trud, žrtve
najpožrtvovalnejšima | POŽRTVOVALEN - ki si zelo prizadeva za dosego določenega cilja ne glede na trud, žrtve
najpožrtvovalnejšimi | POŽRTVOVALEN - ki si zelo prizadeva za dosego določenega cilja ne glede na trud, žrtve
najprepričljivejšega | PREPRIČLJIV - ki ne vzbuja pomislekov, dvoma o resničnosti, pravilnosti
najprepričljivejšemu | PREPRIČLJIV - ki ne vzbuja pomislekov, dvoma o resničnosti, pravilnosti
najprepričljivejšima | PREPRIČLJIV - ki ne vzbuja pomislekov, dvoma o resničnosti, pravilnosti
najprepričljivejšimi | PREPRIČLJIV - ki ne vzbuja pomislekov, dvoma o resničnosti, pravilnosti
najpresenetljivejšem | PRESENETLJIV - ki koga preseneti
najpresenetljivejših | PRESENETLJIV - ki koga preseneti
najpresenetljivejšim | PRESENETLJIV - ki koga preseneti
najpretresljivejšega | PRETRESLJIV - ki vzbuja močen čustveni odziv, zlasti
najpretresljivejšemu | PRETRESLJIV - ki vzbuja močen čustveni odziv, zlasti
najpretresljivejšima | PRETRESLJIV - ki vzbuja močen čustveni odziv, zlasti
najpretresljivejšimi | PRETRESLJIV - ki vzbuja močen čustveni odziv, zlasti
najprizanesljivejšem | PRIZANESLJIV - ki za prestopek, negativno dejanje ne kaznuje rad
najprizanesljivejših | PRIZANESLJIV - ki za prestopek, negativno dejanje ne kaznuje rad
najprizanesljivejšim | PRIZANESLJIV - ki za prestopek, negativno dejanje ne kaznuje rad
najreakcionarnejšega | REAKCIONAREN - ki nasprotuje napredku, revolucionarnim spremembam in si prizadeva ohraniti staro
najreakcionarnejšemu | REAKCIONAREN - ki nasprotuje napredku, revolucionarnim spremembam in si prizadeva ohraniti staro
najreakcionarnejšima | REAKCIONAREN - ki nasprotuje napredku, revolucionarnim spremembam in si prizadeva ohraniti staro
najreakcionarnejšimi | REAKCIONAREN - ki nasprotuje napredku, revolucionarnim spremembam in si prizadeva ohraniti staro
najrevolucionarnejša | REVOLUCIONAREN - nanašajoč se na revolucionarje ali revolucijo
najrevolucionarnejše | REVOLUCIONAREN - nanašajoč se na revolucionarje ali revolucijo
najrevolucionarnejši | REVOLUCIONAREN - nanašajoč se na revolucionarje ali revolucijo
najrevolucionarnejšo | REVOLUCIONAREN - nanašajoč se na revolucionarje ali revolucijo
najsamozavestnejšega | SAMOZAVESTEN - prepričan o svoji sposobnosti, znanju, moči
najsamozavestnejšemu | SAMOZAVESTEN - prepričan o svoji sposobnosti, znanju, moči
najsamozavestnejšima | SAMOZAVESTEN - prepričan o svoji sposobnosti, znanju, moči
najsamozavestnejšimi | SAMOZAVESTEN - prepričan o svoji sposobnosti, znanju, moči
najsistematičnejšega | SISTEMATIČEN - ki poteka, je narejen po sistemu
najsistematičnejšemu | SISTEMATIČEN - ki poteka, je narejen po sistemu
najsistematičnejšima | SISTEMATIČEN - ki poteka, je narejen po sistemu
najsistematičnejšimi | SISTEMATIČEN - ki poteka, je narejen po sistemu
najsprejemljivejšega | SPREJEMLJIV - ki se da sprejeti, odobriti
najsprejemljivejšemu | SPREJEMLJIV - ki se da sprejeti, odobriti
najsprejemljivejšima | SPREJEMLJIV - ki se da sprejeti, odobriti
najsprejemljivejšimi | SPREJEMLJIV - ki se da sprejeti, odobriti
najširokopoteznejšem | ŠIROKOPOTEZEN - ki pri izvedbi česa zajema, upošteva veliko sestavin, kriterijev
najširokopoteznejših | ŠIROKOPOTEZEN - ki pri izvedbi česa zajema, upošteva veliko sestavin, kriterijev
najširokopoteznejšim | ŠIROKOPOTEZEN - ki pri izvedbi česa zajema, upošteva veliko sestavin, kriterijev
najvelikopoteznejšem | VELIKOPOTEZEN - ki zajema, upošteva veliko stvari in zahteva veliko dejanj
najvelikopoteznejših | VELIKOPOTEZEN - ki zajema, upošteva veliko stvari in zahteva veliko dejanj
najvelikopoteznejšim | VELIKOPOTEZEN - ki zajema, upošteva veliko stvari in zahteva veliko dejanj
najverodostojnejšega | VERODOSTOJEN - ki mu je verjeti
najverodostojnejšemu | VERODOSTOJEN - ki mu je verjeti
najverodostojnejšima | VERODOSTOJEN - ki mu je verjeti
najverodostojnejšimi | VERODOSTOJEN - ki mu je verjeti
najvznemirljivejšega | VZNEMIRLJIV - ki vznemirja
najvznemirljivejšemu | VZNEMIRLJIV - ki vznemirja
najvznemirljivejšima | VZNEMIRLJIV - ki vznemirja
najvznemirljivejšimi | VZNEMIRLJIV - ki vznemirja
narodnobuditeljskega | NARODNOBUDITELJSKI - nanašajoč se na narodne buditelje
narodnobuditeljskemu | NARODNOBUDITELJSKI - nanašajoč se na narodne buditelje
narodnobuditeljskima | NARODNOBUDITELJSKI - nanašajoč se na narodne buditelje
narodnobuditeljskimi | NARODNOBUDITELJSKI - nanašajoč se na narodne buditelje
narodnogospodarskega | NARODNOGOSPODARSKI - nanašajoč se na narodno gospodarstvo
narodnogospodarskemu | NARODNOGOSPODARSKI - nanašajoč se na narodno gospodarstvo
narodnogospodarskima | NARODNOGOSPODARSKI - nanašajoč se na narodno gospodarstvo
narodnogospodarskimi | NARODNOGOSPODARSKI - nanašajoč se na narodno gospodarstvo
narodnoosvobodilnega | NARODNOOSVOBODILEN - nanašajoč se na narodno osvoboditev
narodnoosvobodilnemu | NARODNOOSVOBODILEN - nanašajoč se na narodno osvoboditev
narodnoosvobodilnima | NARODNOOSVOBODILEN - nanašajoč se na narodno osvoboditev
narodnoosvobodilnimi | NARODNOOSVOBODILEN - nanašajoč se na narodno osvoboditev
nediscipliniranostih | NEDISCIPLINIRANOST - lastnost, značilnost nediscipliniranega človeka
nediscipliniranostim | NEDISCIPLINIRANOST - lastnost, značilnost nediscipliniranega človeka
nediscipliniranostjo | NEDISCIPLINIRANOST - lastnost, značilnost nediscipliniranega človeka
nediscipliniranostma | NEDISCIPLINIRANOST - lastnost, značilnost nediscipliniranega človeka
nediscipliniranostmi | NEDISCIPLINIRANOST - lastnost, značilnost nediscipliniranega človeka
nekomunikativnostima | NEKOMUNIKATIVNOST - lastnost, značilnost nekomunikativnega
nekonvencionalnostih | NEKONVENCIONALNOST - lastnost, značilnost nekonvencionalnega
nekonvencionalnostim | NEKONVENCIONALNOST - lastnost, značilnost nekonvencionalnega
nekonvencionalnostjo | NEKONVENCIONALNOST - lastnost, značilnost nekonvencionalnega
nekonvencionalnostma | NEKONVENCIONALNOST - lastnost, značilnost nekonvencionalnega
nekonvencionalnostmi | NEKONVENCIONALNOST - lastnost, značilnost nekonvencionalnega
nekonvertibilnostima | NEKONVERTIBILNOST - lastnost, značilnost nekonvertibilnega
nenadomestljivostima | NENADOMESTLJIVOST - značilnost nenadomestljivega človeka
neokolonialističnega | NEOKOLONIALISTIČEN - nanašajoč se na neokolonializem
neokolonialističnemu | NEOKOLONIALISTIČEN - nanašajoč se na neokolonializem
neokolonialističnima | NEOKOLONIALISTIČEN - nanašajoč se na neokolonializem
neokolonialističnimi | NEOKOLONIALISTIČEN - nanašajoč se na neokolonializem
nepreračunljivostima | NEPRERAČUNLJIVOST - lastnost, značilnost nepreračunljivega
neprilagodljivostima | NEPRILAGODLJIVOST - lastnost, značilnost neprilagodljivega človeka
neprizanesljivostima | NEPRIZANESLJIVOST - lastnost, značilnost neprizanesljivega človeka
netransparentnostima | NETRANSPARENTNOST - nerazvidnost, nejasnost
nezainteresiranostih | NEZAINTERESIRANOST - lastnost, značilnost nezainteresiranega človeka
nezainteresiranostim | NEZAINTERESIRANOST - lastnost, značilnost nezainteresiranega človeka
nezainteresiranostjo | NEZAINTERESIRANOST - lastnost, značilnost nezainteresiranega človeka
nezainteresiranostma | NEZAINTERESIRANOST - lastnost, značilnost nezainteresiranega človeka
nezainteresiranostmi | NEZAINTERESIRANOST - lastnost, značilnost nezainteresiranega človeka
notranjeavstrijskega | NOTRANJEAVSTRIJSKI - nanašajoč se na južni del habsburškega ozemlja, katerega jedro so tvorile Štajerska, Koroška in Kranjska
notranjeavstrijskemu | NOTRANJEAVSTRIJSKI - nanašajoč se na južni del habsburškega ozemlja, katerega jedro so tvorile Štajerska, Koroška in Kranjska
notranjeavstrijskima | NOTRANJEAVSTRIJSKI - nanašajoč se na južni del habsburškega ozemlja, katerega jedro so tvorile Štajerska, Koroška in Kranjska
notranjeavstrijskimi | NOTRANJEAVSTRIJSKI - nanašajoč se na južni del habsburškega ozemlja, katerega jedro so tvorile Štajerska, Koroška in Kranjska
obrtnonadaljevalnega | OBRTNONADALJEVALEN - poklicna šola
obrtnonadaljevalnemu | OBRTNONADALJEVALEN - poklicna šola
obrtnonadaljevalnima | OBRTNONADALJEVALEN - poklicna šola
obrtnonadaljevalnimi | OBRTNONADALJEVALEN - poklicna šola
operacionalizacijama | OPERACIONALIZACIJA - stanje, ko je kaj operacionalizirano
operacionalizacijami | OPERACIONALIZACIJA - stanje, ko je kaj operacionalizirano
otorinolaringologija | veda o ušesu, nosu, grlu in njihovih boleznih
otorinolaringologije | OTORINOLARINGOLOGIJA - veda o ušesu, nosu, grlu in njihovih boleznih
otorinolaringologiji | OTORINOLARINGOLOGIJA - veda o ušesu, nosu, grlu in njihovih boleznih
otorinolaringologijo | OTORINOLARINGOLOGIJA - veda o ušesu, nosu, grlu in njihovih boleznih
otorinolaringologoma | OTORINOLARINGOLOG - zdravnik specialist za otorinolaringologijo
otorinolaringološkem | OTORINOLARINGOLOŠKI - nanašajoč se na otorinolaringologe ali otorinolaringologijo
otorinolaringoloških | OTORINOLARINGOLOŠKI - nanašajoč se na otorinolaringologe ali otorinolaringologijo
otorinolaringološkim | OTORINOLARINGOLOŠKI - nanašajoč se na otorinolaringologe ali otorinolaringologijo
paleoantropologijama | PALEOANTROPOLOGIJA - veda o izumrlih človečnjakih
paleoantropologijami | PALEOANTROPOLOGIJA - veda o izumrlih človečnjakih
paleobiogeografijama | PALEOBIOGEOGRAFIJA - [geol.] proučevanje nekdanje razprostranjenosti živih bitij na Zemlji
paleobiogeografijami | PALEOBIOGEOGRAFIJA - [geol.] proučevanje nekdanje razprostranjenosti živih bitij na Zemlji
paleoklimatologijama | PALEOKLIMATOLOGIJA - [geog.] del klimatologije, ki proučuje Zemljino podnebje v preteklih geoloških obdobjih
paleoklimatologijami | PALEOKLIMATOLOGIJA - [geog.] del klimatologije, ki proučuje Zemljino podnebje v preteklih geoloških obdobjih
parasimpatomimetikih | PARASIMPATOMIMETIK - [farm.] učinkovina, ki deluje kot agonist na holinergičnih receptorjih v parasimpatičnem živčnem sistemu
parasimpatomimetikom | PARASIMPATOMIMETIK - [farm.] učinkovina, ki deluje kot agonist na holinergičnih receptorjih v parasimpatičnem živčnem sistemu
parasimpatomimetikov | PARASIMPATOMIMETIK - [farm.] učinkovina, ki deluje kot agonist na holinergičnih receptorjih v parasimpatičnem živčnem sistemu
parastromatoporoidih | PARASTROMATOPOROIDI - [geol.] skorjasti hidrozoji, ki so živeli v juri
parastromatoporoidom | PARASTROMATOPOROIDI - [geol.] skorjasti hidrozoji, ki so živeli v juri
parastromatoporoidov | PARASTROMATOPOROIDI - [geol.] skorjasti hidrozoji, ki so živeli v juri
pentagontrioktaedrih | PENTAGONTRIOKTAEDER - [geol.] kristalni lik v kubičnem kristalografskem sistemu, ki ima na vsaki ploskvi oktaedra tri neenakostranične peterokotne ploskve
pentagontrioktaedrom | PENTAGONTRIOKTAEDER - [geol.] kristalni lik v kubičnem kristalografskem sistemu, ki ima na vsaki ploskvi oktaedra tri neenakostranične peterokotne ploskve
pentagontrioktaedrov | PENTAGONTRIOKTAEDER - [geol.] kristalni lik v kubičnem kristalografskem sistemu, ki ima na vsaki ploskvi oktaedra tri neenakostranične peterokotne ploskve
pentagontritetraeder | [geol.] kristalni lik v kubičnem kristalografskem sistemu, ki ima na vsaki ploskvi tetraedra tri neenakostranične peterokotne ploskve
pentagontritetraedra | PENTAGONTRITETRAEDER - [geol.] kristalni lik v kubičnem kristalografskem sistemu, ki ima na vsaki ploskvi tetraedra tri neenakostranične peterokotne ploskve
pentagontritetraedre | PENTAGONTRITETRAEDER - [geol.] kristalni lik v kubičnem kristalografskem sistemu, ki ima na vsaki ploskvi tetraedra tri neenakostranične peterokotne ploskve
pentagontritetraedri | PENTAGONTRITETRAEDER - [geol.] kristalni lik v kubičnem kristalografskem sistemu, ki ima na vsaki ploskvi tetraedra tri neenakostranične peterokotne ploskve
pentagontritetraedru | PENTAGONTRITETRAEDER - [geol.] kristalni lik v kubičnem kristalografskem sistemu, ki ima na vsaki ploskvi tetraedra tri neenakostranične peterokotne ploskve
petindvajsetletnicah | PETINDVAJSETLETNICA - petindvajseta obletnica
petindvajsetletnicam | PETINDVAJSETLETNICA - petindvajseta obletnica
piezoelektričnostima | PIEZOELEKTRIČNOST - [gem.] lastnost nekaterih kristalov, da postanejo električno nabiti, če so izpostavljeni mehanskemu pritisku
poimpresionističnega | POIMPRESIONISTIČEN - nanašajoč se na poimpresionizem
poimpresionističnemu | POIMPRESIONISTIČEN - nanašajoč se na poimpresionizem
poimpresionističnima | POIMPRESIONISTIČEN - nanašajoč se na poimpresionizem
poimpresionističnimi | POIMPRESIONISTIČEN - nanašajoč se na poimpresionizem
polifarmakoterapijah | POLIFARMAKOTERAPIJA - [farm.] sočasna uporaba več zdravil
polifarmakoterapijam | POLIFARMAKOTERAPIJA - [farm.] sočasna uporaba več zdravil
polikondenzacijskega | POLIKONDENZACIJSKI - nanašajoč se na polikondenzacijo
polikondenzacijskemu | POLIKONDENZACIJSKI - nanašajoč se na polikondenzacijo
polikondenzacijskima | POLIKONDENZACIJSKI - nanašajoč se na polikondenzacijo
polikondenzacijskimi | POLIKONDENZACIJSKI - nanašajoč se na polikondenzacijo
političnoekonomskega | POLITIČNOEKONOMSKI - nanašajoč se na politično ekonomijo
političnoekonomskemu | POLITIČNOEKONOMSKI - nanašajoč se na politično ekonomijo
političnoekonomskima | POLITIČNOEKONOMSKI - nanašajoč se na politično ekonomijo
političnoekonomskimi | POLITIČNOEKONOMSKI - nanašajoč se na politično ekonomijo
polivinilpirolidonih | POLIVINILPIROLIDON - [farm.] bel ali bledorumenkast higroskopen prah ali kosmiči, linearni polimer N-vinil-2-pirolidinona z različno stopnjo polimerizacije in viskoznosti vodne raztopine, ki se uporablja kot vezivo pri tabletiranju in granuliranju, polimer za zaščito tabletnih jeder
polivinilpirolidonom | POLIVINILPIROLIDON - [farm.] bel ali bledorumenkast higroskopen prah ali kosmiči, linearni polimer N-vinil-2-pirolidinona z različno stopnjo polimerizacije in viskoznosti vodne raztopine, ki se uporablja kot vezivo pri tabletiranju in granuliranju, polimer za zaščito tabletnih jeder
polivinilpirolidonov | POLIVINILPIROLIDON - [farm.] bel ali bledorumenkast higroskopen prah ali kosmiči, linearni polimer N-vinil-2-pirolidinona z različno stopnjo polimerizacije in viskoznosti vodne raztopine, ki se uporablja kot vezivo pri tabletiranju in granuliranju, polimer za zaščito tabletnih jeder
poljudnoznanstvenega | POLJUDNOZNANSTVEN - nanašajoč se na poljudno podajanje znanstvenega
poljudnoznanstvenemu | POLJUDNOZNANSTVEN - nanašajoč se na poljudno podajanje znanstvenega
poljudnoznanstvenima | POLJUDNOZNANSTVEN - nanašajoč se na poljudno podajanje znanstvenega
poljudnoznanstvenimi | POLJUDNOZNANSTVEN - nanašajoč se na poljudno podajanje znanstvenega
pomenskorazločevalen | ki (lahko) razločuje pomen
pomenskorazločevalna | POMENSKORAZLOČEVALEN - ki (lahko) razločuje pomen
pomenskorazločevalne | POMENSKORAZLOČEVALEN - ki (lahko) razločuje pomen
pomenskorazločevalni | POMENSKORAZLOČEVALEN - ki (lahko) razločuje pomen
pomenskorazločevalno | POMENSKORAZLOČEVALEN - ki (lahko) razločuje pomen
postimpresionističen | nanašajoč se na postimpresionizem
postimpresionistična | POSTIMPRESIONISTIČEN - nanašajoč se na postimpresionizem
postimpresionistične | POSTIMPRESIONISTIČEN - nanašajoč se na postimpresionizem
postimpresionistični | POSTIMPRESIONISTIČEN - nanašajoč se na postimpresionizem
postimpresionistično | POSTIMPRESIONISTIČEN - nanašajoč se na postimpresionizem
poststrukturalizmoma | POSTSTRUKTURALIZEM - metodološka smer, ki sledi strukturalizmu
poševnoploskvenikoma | POŠEVNOPLOSKVENIK - [geol.] kristalni lik s štirimi enakimi raznostraničnimi trikotniki, od katerih sta dva   s skupnim robom zasukana proti drugima dvema za poljuben kot
povsodpričujočnostih | POVSODPRIČUJOČNOST - dejstvo, da je Bog povsod pričujoč
povsodpričujočnostim | POVSODPRIČUJOČNOST - dejstvo, da je Bog povsod pričujoč
povsodpričujočnostjo | POVSODPRIČUJOČNOST - dejstvo, da je Bog povsod pričujoč
povsodpričujočnostma | POVSODPRIČUJOČNOST - dejstvo, da je Bog povsod pričujoč
povsodpričujočnostmi | POVSODPRIČUJOČNOST - dejstvo, da je Bog povsod pričujoč
predimenzioniranosti | PREDIMENZIONIRANOST - značilnost predimenzioniranega
predkapitalističnega | PREDKAPITALISTIČEN - nanašajoč se na čas pred kapitalizmom
predkapitalističnemu | PREDKAPITALISTIČEN - nanašajoč se na čas pred kapitalizmom
predkapitalističnima | PREDKAPITALISTIČEN - nanašajoč se na čas pred kapitalizmom
predkapitalističnimi | PREDKAPITALISTIČEN - nanašajoč se na čas pred kapitalizmom
premoženjskopravnega | PREMOŽENJSKOPRAVEN - nanašajoč se na premoženjsko pravo
premoženjskopravnemu | PREMOŽENJSKOPRAVEN - nanašajoč se na premoženjsko pravo
premoženjskopravnima | PREMOŽENJSKOPRAVEN - nanašajoč se na premoženjsko pravo
premoženjskopravnimi | PREMOŽENJSKOPRAVEN - nanašajoč se na premoženjsko pravo
prestolonaslednicama | PRESTOLONASLEDNICA - ženska, ki je uradno določena za vladarjevega neposrednega naslednika
prestolonaslednicami | PRESTOLONASLEDNICA - ženska, ki je uradno določena za vladarjevega neposrednega naslednika
prestolonaslednikoma | PRESTOLONASLEDNIK - kdor je uradno določen za vladarjevega neposrednega naslednika
prestolonasledstvoma | PRESTOLONASLEDSTVO - pravica do vladanja neposredno za prejšnjim vladarjem
privatnolastninskega | PRIVATNOLASTNINSKI - nanašajoč se na privatno lastnino
privatnolastninskemu | PRIVATNOLASTNINSKI - nanašajoč se na privatno lastnino
privatnolastninskima | PRIVATNOLASTNINSKI - nanašajoč se na privatno lastnino
privatnolastninskimi | PRIVATNOLASTNINSKI - nanašajoč se na privatno lastnino
profesionalizacijama | PROFESIONALIZACIJA - pojav, da postane kaj poklicno
profesionalizacijami | PROFESIONALIZACIJA - pojav, da postane kaj poklicno
protiabsolutističnem | PROTIABSOLUTISTIČEN - ki je proti absolutizmu
protiabsolutističnih | PROTIABSOLUTISTIČEN - ki je proti absolutizmu
protiabsolutističnim | PROTIABSOLUTISTIČEN - ki je proti absolutizmu
protidemonstracijama | PROTIDEMONSTRACIJA - z demonstracijo izzvana nasprotna demonstracija
protidemonstracijami | PROTIDEMONSTRACIJA - z demonstracijo izzvana nasprotna demonstracija
protiglobalističnega | PROTIGLOBALISTIČEN - ki je proti globalizmu
protiglobalističnemu | PROTIGLOBALISTIČEN - ki je proti globalizmu
protiglobalističnima | PROTIGLOBALISTIČEN - ki je proti globalizmu
protiglobalističnimi | PROTIGLOBALISTIČEN - ki je proti globalizmu
protiglobalizacijama | PROTIGLOBALIZACIJA - miselnost, ki je proti globalizaciji
protiglobalizacijami | PROTIGLOBALIZACIJA - miselnost, ki je proti globalizaciji
protiglobalizacijska | PROTIGLOBALIZACIJSKI - ki je proti globalizaciji
protiglobalizacijske | PROTIGLOBALIZACIJSKI - ki je proti globalizaciji
protiglobalizacijski | ki je proti globalizaciji
protiglobalizacijsko | PROTIGLOBALIZACIJSKI - ki je proti globalizaciji
protiimperialističen | ki je proti imperializmu
protiimperialistična | PROTIIMPERIALISTIČEN - ki je proti imperializmu
protiimperialistične | PROTIIMPERIALISTIČEN - ki je proti imperializmu
protiimperialistični | PROTIIMPERIALISTIČEN - ki je proti imperializmu
protiimperialistično | PROTIIMPERIALISTIČEN - ki je proti imperializmu
protijanzenističnega | PROTIJANZENISTIČEN - ki je proti janzenizmu
protijanzenističnemu | PROTIJANZENISTIČEN - ki je proti janzenizmu
protijanzenističnima | PROTIJANZENISTIČEN - ki je proti janzenizmu
protijanzenističnimi | PROTIJANZENISTIČEN - ki je proti janzenizmu
protijugoslovanskega | PROTIJUGOSLOVANSKI - ki je proti Jugoslovanom ali Jugoslaviji
protijugoslovanskemu | PROTIJUGOSLOVANSKI - ki je proti Jugoslovanom ali Jugoslaviji
protijugoslovanskima | PROTIJUGOSLOVANSKI - ki je proti Jugoslovanom ali Jugoslaviji
protijugoslovanskimi | PROTIJUGOSLOVANSKI - ki je proti Jugoslovanom ali Jugoslaviji
protikapitalističnem | PROTIKAPITALISTIČEN - ki je proti kapitalizmu
protikapitalističnih | PROTIKAPITALISTIČEN - ki je proti kapitalizmu
protikapitalističnim | PROTIKAPITALISTIČEN - ki je proti kapitalizmu
protimilitarističnem | PROTIMILITARISTIČEN - ki je proti militarizmu
protimilitarističnih | PROTIMILITARISTIČEN - ki je proti militarizmu
protimilitarističnim | PROTIMILITARISTIČEN - ki je proti militarizmu
protimonarhističnega | PROTIMONARHISTIČEN - ki je proti monarhizmu ali monarhiji
protimonarhističnemu | PROTIMONARHISTIČEN - ki je proti monarhizmu ali monarhiji
protimonarhističnima | PROTIMONARHISTIČEN - ki je proti monarhizmu ali monarhiji
protimonarhističnimi | PROTIMONARHISTIČEN - ki je proti monarhizmu ali monarhiji
protireformacijskega | PROTIREFORMACIJSKI - nanašajoč se na protireformacijo
protireformacijskemu | PROTIREFORMACIJSKI - nanašajoč se na protireformacijo
protireformacijskima | PROTIREFORMACIJSKI - nanašajoč se na protireformacijo
protireformacijskimi | PROTIREFORMACIJSKI - nanašajoč se na protireformacijo
protirevolucionarjem | PROTIREVOLUCIONAR - kdor nasprotuje revoluciji ali sodeluje v gibanju proti njej
protirevolucionarjev | PROTIREVOLUCIONAR - kdor nasprotuje revoluciji ali sodeluje v gibanju proti njej
protirevolucionarjih | PROTIREVOLUCIONAR - kdor nasprotuje revoluciji ali sodeluje v gibanju proti njej
protirevolucionarnem | PROTIREVOLUCIONAREN - ki je proti revoluciji
protirevolucionarnih | PROTIREVOLUCIONAREN - ki je proti revoluciji
protirevolucionarnim | PROTIREVOLUCIONAREN - ki je proti revoluciji
protisocialističnega | PROTISOCIALISTIČEN - ki je proti socializmu
protisocialističnemu | PROTISOCIALISTIČEN - ki je proti socializmu
protisocialističnima | PROTISOCIALISTIČEN - ki je proti socializmu
protisocialističnimi | PROTISOCIALISTIČEN - ki je proti socializmu
psevdomarksističnega | PSEVDOMARKSISTIČEN - lažno, navidezno marksističen
psevdomarksističnemu | PSEVDOMARKSISTIČEN - lažno, navidezno marksističen
psevdomarksističnima | PSEVDOMARKSISTIČEN - lažno, navidezno marksističen
psevdomarksističnimi | PSEVDOMARKSISTIČEN - lažno, navidezno marksističen
psevdopolimorfizmoma | PSEVDOPOLIMORFIZEM - [farm.] lastnost trdnih snovi, da lahko zaradi vključevanja molekul topila v kristalno strukturo obstajajo v različnih kristalnih stanjih, kar se odraža v različnih fizikalnih lastnostih, npr. različna hitrost raztapljanja, tališče, fizikalna stabilnost
psevdorevolucionaren | lažno, navidezno revolucionaren
psevdorevolucionarna | PSEVDOREVOLUCIONAREN - lažno, navidezno revolucionaren
psevdorevolucionarne | PSEVDOREVOLUCIONAREN - lažno, navidezno revolucionaren
psevdorevolucionarni | PSEVDOREVOLUCIONAREN - lažno, navidezno revolucionaren
psevdorevolucionarno | PSEVDOREVOLUCIONAREN - lažno, navidezno revolucionaren
psevdoviviparnostima | PSEVDOVIVIPARNOST - [bot.] 
psevdowollastonitoma | PSEVDOWOLLASTONIT - [geol.] motno bel triklinski mineral, visokotemperaturna modifikacija wollastonita, nitasti silikat
racionalizatorstvoma | RACIONALIZATORSTVO - dejavnost racionalizatorjev
radioimunoterapijama | RADIOIMUNOTERAPIJA - [farm.] ciljano zdravljenje z uporabo radiooznačenih protiteles, ki se specifično vežejo na rakave celice, ki imajo na svoji površini izpostavljen določen antigen
radioimunoterapijami | RADIOIMUNOTERAPIJA - [farm.] ciljano zdravljenje z uporabo radiooznačenih protiteles, ki se specifično vežejo na rakave celice, ki imajo na svoji površini izpostavljen določen antigen
radiotelegrafistkama | RADIOTELEGRAFISTKA - ženska, ki se (poklicno) ukvarja s sprejemanjem in oddajanjem sporočil po radiotelegrafu
radiotelegrafistkami | RADIOTELEGRAFISTKA - ženska, ki se (poklicno) ukvarja s sprejemanjem in oddajanjem sporočil po radiotelegrafu
